,catla,hilsa,indian_mackerel,mrigal,pomfret,rohu,tilapia
catla,311,3,2,2,0,20,3
hilsa,1,150,2,0,0,0,0
indian_mackerel,0,1,167,0,1,1,0
mrigal,6,0,0,395,0,5,2
pomfret,1,1,0,0,380,0,0
rohu,24,2,1,3,0,451,1
tilapia,5,0,0,0,0,2,391
